"","V1"
"41478",72701
"41479",72703
"41480",72704
"41481",72705
"41482",72706
"41483",72707
"41484",72708
"41485",72709
"41486",72710
"41487",72711
"41488",72712
"41489",72713
"41490",72714
"41491",72715
"41492",72716
"41493",72717
"41494",72718
"41495",72719
"41496",72720
"41497",72721
"41498",72722
"41499",72723
"41500",72724
"41501",72725
"41502",72726
"41503",72727
"41504",72728
"41505",72729
"41506",72730
"41507",72731
"41508",72733
"41509",72734
"41510",72735
"41511",72736
"41512",72737
"41513",72738
"41514",72739
"41515",72740
"41516",72741
"41517",72742
"41518",72743
"41519",72746
"41520",72747
"41521",72748
"41522",72749
"41523",72750
"41524",72751
"41525",72752
"41526",72753
"41527",72754
"41528",72755
"41529",72756
"41530",72757
"41531",72758
"41532",72759
"41533",72760
"41534",72761
"41535",72762
"41536",72763
"41537",72764
"41538",72765
"41539",72766
"41540",72767
"41541",72768
"41542",72769
"41543",72770
"41544",72771
"41545",72772
"41546",72773
"41547",72774
"41548",72775
"41549",72776
"41550",72777
"41551",72778
"41552",72779
"41553",72780
"41554",72781
"41555",72782
"41556",72783
"41557",72784
"41558",72785
"41559",72786
"41560",72796
"41561",72797
"41562",72798
"41563",72801
"41564",72802
"41565",72803
"41566",72804
"41567",72805
"41568",72806
"41569",72807
"41570",72808
"41571",72809
"41572",72810
"41573",72811
"41574",72815
"41575",72818
"41576",72820
"41577",72821
"41578",72822
"41579",72823
"41580",72824
"41581",72825
"41582",72826
"41583",72827
"41584",72828
"41585",72829
"41586",72830
"41587",72831
"41588",72832
"41589",72837
"41590",72838
"41591",72839
"41592",72840
"41593",72841
"41594",72842
"41595",72843
"41596",72844
"41597",72845
"41598",72846
"41599",72848
"41600",72849
"41601",72850
"41602",72851
"41603",72852
"41604",72853
"41605",72854
"41606",72856
"41607",72859
"41608",72860
"41609",72861
"41610",72862
"41611",72863
"41612",72864
"41613",72865
"41614",72866
"41615",72867
"41616",72871
"41617",72872
"41618",72873
"41619",72874
"41620",72876
"41621",72877
"41622",72878
"41623",72879
"41624",72881
"41625",72882
"41626",72883
"41627",72884
"41628",72885
"41629",72895
"41630",72896
"41631",72897
"41632",72898
"41633",72899
"41634",72900
"41635",72901
"41636",72902
"41637",72903
"41638",72905
"41639",72906
"41640",72907
"41641",72908
"41642",72909
"41643",72910
"41644",72913
"41645",72914
"41646",72915
"41647",72928
"41648",72930
"41649",72931
"41650",72932
"41651",72933
"41652",72934
"41653",72935
"41654",72936
"41655",72938
"41656",72939
"41657",72940
"41658",72941
"41659",72942
"41660",72943
"41661",72944
"41662",72946
"41663",72947
"41664",72948
"41665",72951
"41666",72956
"41667",72957
"41668",72959
"41669",72960
"41670",72962
"41671",72963
"41672",72964
"41673",72965
"41674",72966
"41675",72968
"41676",72970
"41677",72971
"41678",72976
"41679",72977
"41680",72978
"41681",72979
"41682",72980
"41683",72981
"41684",72982
"41685",72983
"41686",72984
"41687",72985
"41688",72986
"41689",72987
"41690",72988
"41691",72989
"41692",72990
"41693",72991
"41694",72992
"41695",72993
"41696",72994
"41697",72995
"41698",72996
"41699",72997
"41700",72998
"41701",73003
"41702",73004
"41703",73005
"41704",73006
"41705",73007
"41706",73008
"41707",73009
"41708",73010
"41709",73011
"41710",73012
"41711",73013
"41712",73014
"41713",73015
"41714",73016
"41715",73017
"41716",73018
"41717",73019
"41718",73020
"41719",73021
"41720",73022
"41721",73023
"41722",73024
"41723",73025
"41724",73026
"41725",73027
"41726",73028
"41727",73029
"41728",73030
"41729",73031
"41730",73032
"41731",73033
"41732",73034
"41733",73035
"41734",73036
"41735",73037
"41736",73038
"41737",73039
"41738",73040
"41739",73041
"41740",73042
"41741",73043
"41742",73044
"41743",73045
"41744",73046
"41745",73047
"41746",73048
"41747",73051
"41748",73052
"41749",73053
"41750",73055
"41751",73060
"41752",73061
"41753",73062
"41754",73063
"41755",73064
"41756",73066
"41757",73068
"41758",73069
"41759",73070
"41760",73071
"41761",73072
"41762",73073
"41763",73075
"41764",73076
"41765",73077
"41766",73078
"41767",73079
"41768",73080
"41769",73081
"41770",73082
"41771",73083
"41772",73084
"41773",73085
"41774",73086
"41775",73088
"41776",73089
"41777",73090
"41778",73091
"41779",73092
"41780",73093
"41781",73094
"41782",73095
"41783",73096
"41784",73097
"41785",73098
"41786",73099
"41787",73100
"41788",73101
"41789",73102
"41790",73105
"41791",73106
"41792",73107
"41793",73108
"41794",73109
"41795",73110
"41796",73111
"41797",73114
"41798",73115
"41799",73116
"41800",73117
"41801",73118
"41802",73119
"41803",73120
"41804",73121
"41805",73122
"41806",73123
"41807",73124
"41808",73125
"41809",73126
"41810",73127
"41811",73129
"41812",73130
"41813",73131
"41814",73132
"41815",73133
"41816",73136
"41817",73137
"41818",73138
"41819",73139
"41820",73140
"41821",73141
"41822",73142
"41823",73143
"41824",73144
"41825",73145
"41826",73146
"41827",73148
"41828",73149
"41829",73150
"41830",73151
"41831",73152
"41832",73153
"41833",73154
"41834",73155
"41835",73156
"41836",73158
"41837",73159
"41838",73160
"41839",73161
"41840",73162
"41841",73163
"41842",73164
"41843",73165
"41844",73166
"41845",73167
"41846",73168
"41847",73169
"41848",73170
"41849",73171
"41850",73172
"41851",73173
"41852",73174
"41853",73175
"41854",73176
"41855",73177
"41856",73178
"41857",73179
"41858",73180
"41859",73181
"41860",73182
"41861",73183
"41862",73184
"41863",73185
"41864",73187
"41865",73188
"41866",73189
"41867",73190
"41868",73191
"41869",73192
"41870",73193
"41871",73194
"41872",73195
"41873",73196
"41874",73197
"41875",73198
"41876",73199
"41877",73200
"41878",73201
"41879",73202
"41880",73203
"41881",73204
"41882",73205
"41883",73206
"41884",73207
"41885",73208
"41886",73209
"41887",73210
"41888",73211
"41889",73212
"41890",73213
"41891",73214
"41892",73215
"41893",73216
"41894",73217
"41895",73218
"41896",73219
"41897",73220
"41898",73221
"41899",73222
"41900",73223
"41901",73224
"41902",73225
"41903",73226
"41904",73227
"41905",73228
"41906",73229
"41907",73230
"41908",73231
"41909",73232
"41910",73233
"41911",73234
"41912",73235
"41913",73236
"41914",73237
"41915",73238
"41916",73239
"41917",73240
"41918",73241
"41919",73242
"41920",73243
"41921",73244
"41922",73245
"41923",73246
"41924",73247
"41925",73248
"41926",73249
"41927",73250
"41928",73251
"41929",73252
"41930",73253
"41931",73254
"41932",73255
"41933",73256
"41934",73257
"41935",73258
"41936",73259
"41937",73260
"41938",73261
"41939",73262
"41940",73263
"41941",73264
"41942",73265
"41943",73266
"41944",73267
"41945",73268
"41946",73269
"41947",73270
"41948",73271
"41949",73272
"41950",73273
"41951",73274
"41952",73275
"41953",73276
"41954",73277
"41955",73278
"41956",73279
"41957",73280
"41958",73281
"41959",73282
"41960",73283
"41961",73284
"41962",73285
"41963",73286
"41964",73287
"41965",73288
"41966",73289
"41967",73290
"41968",73291
"41969",73292
"41970",73293
"41971",73294
"41972",73295
"41973",73296
"41974",73297
"41975",73298
"41976",73299
"41977",73300
"41978",73301
"41979",73302
"41980",73303
"41981",73304
"41982",73305
"41983",73306
"41984",73307
"41985",73308
"41986",73310
"41987",73311
"41988",73312
"41989",73313
"41990",73314
"41991",73315
"41992",73316
"41993",73317
"41994",73318
"41995",73319
"41996",73320
"41997",73321
"41998",73322
"41999",73323
"42000",73324
"42001",73325
"42002",73326
"42003",73327
"42004",73328
"42005",73329
"42006",73330
"42007",73331
"42008",73332
"42009",73333
"42010",73334
"42011",73335
"42012",73336
"42013",73337
"42014",73338
"42015",73339
"42016",73340
"42017",73341
"42018",73342
"42019",73343
"42020",73344
"42021",73345
"42022",73346
"42023",73347
"42024",73348
"42025",73349
"42026",73350
"42027",73351
"42028",73352
"42029",73353
"42030",73354
"42031",73355
"42032",73356
"42033",73357
"42034",73358
"42035",73359
"42036",73360
"42037",73361
"42038",73362
"42039",73363
"42040",73364
"42041",73365
"42042",73366
"42043",73367
"42044",73368
"42045",73369
"42046",73370
"42047",73371
"42048",73372
"42049",73373
"42050",73374
"42051",73375
"42052",73376
"42053",73377
"42054",73378
"42055",73379
"42056",73380
"42057",73381
"42058",73382
"42059",73383
"42060",73384
"42061",73385
"42062",73386
"42063",73387
"42064",73388
"42065",73389
"42066",73390
"42067",73391
"42068",73392
"42069",73393
"42070",73394
"42071",73395
"42072",73396
"42073",73397
"42074",73398
"42075",73399
"42076",73400
"42077",73401
"42078",73402
"42079",73403
"42080",73404
"42081",73405
"42082",73406
"42083",73407
"42084",73408
"42085",73409
"42086",73412
"42087",73413
"42088",73414
"42089",73415
"42090",73417
"42091",73418
"42092",73419
"42093",73423
"42094",73424
"42095",73425
"42096",73426
"42097",73427
"42098",73428
"42099",73429
"42100",73430
"42101",73431
"42102",73432
"42103",73433
"42104",73434
"42105",73435
"42106",73436
"42107",73437
"42108",73438
"42109",73447
"42110",73448
"42111",73449
"42112",73450
"42113",73451
"42114",73452
"42115",73453
"42116",73454
"42117",73455
"42118",73456
"42119",73457
"42120",73458
"42121",73459
"42122",73460
"42123",73461
"42124",73462
"42125",73463
"42126",73464
"42127",73465
"42128",73466
"42129",73467
"42130",73468
"42131",73469
"42132",73470
"42133",73471
"42134",73472
"42135",73473
"42136",73474
"42137",73475
"42138",73476
"42139",73477
"42140",73478
"42141",73479
"42142",73480
"42143",73481
"42144",73482
"42145",73483
"42146",73484
"42147",73485
"42148",73486
"42149",73487
"42150",73488
"42151",73489
"42152",73490
"42153",73491
"42154",73492
"42155",73493
"42156",73494
"42157",73495
"42158",73496
"42159",73497
"42160",73498
"42161",73499
"42162",73500
"42163",73501
"42164",73502
"42165",73503
"42166",73504
"42167",73505
"42168",73506
"42169",73507
"42170",73509
"42171",73510
"42172",73511
"42173",73512
"42174",73513
"42175",73514
"42176",73515
"42177",73516
"42178",73517
"42179",73518
"42180",73519
"42181",73522
"42182",73523
"42183",73524
"42184",73525
"42185",73526
"42186",73527
"42187",73528
"42188",73529
"42189",73530
"42190",73531
"42191",73532
"42192",73533
"42193",73534
"42194",73535
"42195",73536
"42196",73537
"42197",73538
"42198",73539
"42199",73540
"42200",73541
"42201",73542
"42202",73543
"42203",73544
"42204",73545
"42205",73546
"42206",73547
"42207",73548
"42208",73549
"42209",73550
"42210",73551
"42211",73552
"42212",73553
"42213",73554
"42214",73555
"42215",73556
"42216",73557
"42217",73558
"42218",73559
"42219",73560
"42220",73562
"42221",73563
"42222",73564
"42223",73565
"42224",73566
"42225",73567
"42226",73568
"42227",73569
"42228",73570
"42229",73571
"42230",73572
"42231",73573
"42232",73574
"42233",73575
"42234",73576
"42235",73577
"42236",73578
"42237",73581
"42238",73582
"42239",73583
"42240",73584
"42241",73585
"42242",73586
"42243",73587
"42244",73588
"42245",73589
"42246",73590
"42247",73591
"42248",73592
"42249",73594
"42250",73595
"42251",73596
"42252",73597
"42253",73598
"42254",73599
"42255",73600
"42256",73601
"42257",73602
"42258",73603
"42259",73604
"42260",73605
"42261",73606
"42262",73607
"42263",73608
"42264",73609
"42265",73610
"42266",73611
"42267",73612
"42268",73613
"42269",73614
"42270",73615
"42271",73616
"42272",73617
"42273",73618
"42274",73619
"42275",73622
"42276",73623
"42277",73624
"42278",73625
"42279",73626
"42280",73627
"42281",73628
"42282",73629
"42283",73630
"42284",73631
"42285",73632
"42286",73633
"42287",73634
"42288",73635
"42289",73636
"42290",73637
"42291",73638
"42292",73639
"42293",73640
"42294",73641
"42295",73642
"42296",73643
"42297",73644
"42298",73645
"42299",73646
"42300",73647
"42301",73648
"42302",73649
"42303",73650
"42304",73651
"42305",73652
"42306",73653
"42307",73654
"42308",73655
"42309",73657
"42310",73658
"42311",73660
"42312",73661
"42313",73662
"42314",73663
"42315",73664
"42316",73665
"42317",73666
"42318",73667
"42319",73668
"42320",73669
"42321",73670
"42322",73671
"42323",73672
"42324",73673
"42325",73674
"42326",73675
"42327",73676
"42328",73677
"42329",73678
"42330",73679
"42331",73680
"42332",73681
"42333",73682
"42334",73683
"42335",73684
"42336",73685
"42337",73686
"42338",73688
"42339",73689
"42340",73690
"42341",73691
"42342",73693
"42343",73694
"42344",73695
"42345",73696
"42346",73697
"42347",73698
"42348",73699
"42349",73700
"42350",73701
"42351",73702
"42352",73703
"42353",73704
"42354",73705
"42355",73706
"42356",73707
"42357",73708
"42358",73710
"42359",73711
"42360",73712
"42361",73713
"42362",73714
"42363",73715
"42364",73717
"42365",73718
"42366",73719
"42367",73720
"42368",73721
"42369",73722
"42370",73723
"42371",73724
"42372",73726
"42373",73727
"42374",73728
"42375",73729
"42376",73730
"42377",73731
"42378",73732
"42379",73733
"42380",73734
"42381",73735
"42382",73736
"42383",73737
"42384",73738
"42385",73739
"42386",73740
"42387",73741
"42388",73742
"42389",73743
"42390",73744
"42391",73745
"42392",73746
"42393",73747
"42394",73748
"42395",73749
"42396",73750
"42397",73751
"42398",73752
"42399",73753
"42400",73754
"42401",73755
"42402",73756
"42403",73758
"42404",73760
"42405",73761
"42406",73762
"42407",73763
"42408",73764
"42409",73765
"42410",73766
"42411",73767
"42412",73768
"42413",73769
"42414",73770
"42415",73771
"42416",73772
"42417",73774
"42418",73776
"42419",73777
"42420",73778
"42421",73779
"42422",73780
"42423",73781
"42424",73782
"42425",73783
"42426",73784
"42427",73785
"42428",73786
"42429",73787
"42430",73788
"42431",73789
"42432",73798
"42433",73799
"42434",73800
"42435",73801
"42436",73802
"42437",73803
"42438",73805
"42439",73807
"42440",73808
"42441",73809
"42442",73810
"42443",73811
"42444",73812
"42445",73813
"42446",73814
"42447",73815
"42448",73817
"42449",73818
"42450",73819
"42451",73828
"42452",73829
"42453",73830
"42454",73834
"42455",73835
"42456",73836
"42457",73837
"42458",73838
"42459",73839
"42460",73840
"42461",73841
"42462",73842
"42463",73843
"42464",73844
"42465",73845
"42466",73846
"42467",73848
"42468",73851
"42469",73852
"42470",73855
"42471",73856
"42472",73857
"42473",73858
"42474",73859
"42475",73860
"42476",73862
"42477",73863
"42478",73876
"42479",73879
"42480",73883
"42481",73884
"42482",73887
"42483",73888
"42484",73889
"42485",73890
"42486",73891
"42487",73892
"42488",73893
"42489",73894
"42490",73895
"42491",73896
"42492",73897
"42493",73900
"42494",73901
"42495",73902
"42496",73903
"42497",73904
"42498",73905
"42499",73906
"42500",73907
"42501",73910
"42502",73911
"42503",73912
"42504",73913
"42505",73914
"42506",73915
"42507",73916
"42508",73917
"42509",73918
"42510",73919
"42511",73920
"42512",73921
"42513",73922
"42514",73923
"42515",73924
"42516",73925
"42517",73926
"42518",73927
"42519",73928
"42520",73929
"42521",73930
"42522",73931
"42523",73932
"42524",73933
"42525",73934
"42526",73935
"42527",73936
"42528",73937
"42529",73939
"42530",73940
"42531",73941
"42532",73942
"42533",73943
"42534",73944
"42535",73945
"42536",73946
"42537",73947
"42538",73949
"42539",73950
"42540",73951
"42541",73952
"42542",73953
"42543",73954
"42544",73955
"42545",73956
"42546",73957
"42547",73958
"42548",73959
"42549",73962
"42550",73963
"42551",73964
"42552",73965
"42553",73966
"42554",73967
"42555",73968
"42556",73969
"42557",73970
"42558",73971
"42559",73972
"42560",73973
"42561",73974
"42562",73975
"42563",73976
"42564",73977
"42565",73978
"42566",73979
"42567",73980
"42568",73981
"42569",73982
"42570",73983
"42571",73984
"42572",73985
"42573",73986
"42574",73987
"42575",73988
"42576",73989
"42577",73991
"42578",73992
"42579",73994
"42580",73995
"42581",73996
"42582",73997
"42583",73998
"42584",73999
"42585",74000
"42586",74001
"42587",74002
"42588",74003
"42589",74004
"42590",74005
"42591",74006
"42592",74007
"42593",74008
"42594",74009
"42595",74010
"42596",74011
"42597",74012
"42598",74013
"42599",74014
"42600",74015
"42601",74016
"42602",74017
"42603",74018
"42604",74019
"42605",74020
"42606",74021
"42607",74022
"42608",74023
"42609",74024
"42610",74025
"42611",74026
"42612",74027
"42613",74028
"42614",74029
"42615",74030
"42616",74031
"42617",74032
"42618",74033
"42619",74034
"42620",74035
"42621",74036
"42622",74037
"42623",74038
"42624",74039
"42625",74040
"42626",74041
"42627",74042
"42628",74043
"42629",74044
"42630",74045
"42631",74046
"42632",74047
"42633",74048
"42634",74049
"42635",74050
"42636",74051
"42637",74052
"42638",74053
"42639",74054
"42640",74055
"42641",74056
"42642",74057
"42643",74058
"42644",74059
"42645",74060
"42646",74061
"42647",74062
"42648",74063
"42649",74064
"42650",74065
"42651",74066
"42652",74067
"42653",74068
"42654",74069
"42655",74070
"42656",74071
"42657",74072
"42658",74073
"42659",74074
"42660",74075
"42661",74076
"42662",74077
"42663",74078
"42664",74079
"42665",74080
"42666",74081
"42667",74082
"42668",74083
"42669",74084
"42670",74085
"42671",74086
"42672",74087
"42673",74088
"42674",74089
"42675",74090
"42676",74091
"42677",74092
"42678",74093
"42679",74094
"42680",74095
"42681",74096
"42682",74097
"42683",74098
"42684",74099
"42685",74100
"42686",74101
"42687",74102
"42688",74103
"42689",74104
"42690",74105
"42691",74106
"42692",74107
"42693",74108
